orb_time,rr,sl_mode,filter_set,trades,wins,losses,wr,total_r,avg_r
1000,2.0,HALF,BASELINE,507,188,319,37.08086785009862,57.0,0.11242603550295859
1000,2.0,HALF,MAX_STOP_100,495,179,316,36.16161616161616,42.0,0.08484848484848485
1000,2.0,HALF,MAX_STOP_100_TP_CAP_150,495,179,316,36.16161616161616,42.0,0.08484848484848485
1000,2.0,FULL,BASELINE,503,221,282,43.93638170974155,160.0,0.31809145129224653
1000,2.0,FULL,MAX_STOP_100,492,216,276,43.90243902439025,156.0,0.3170731707317073
1000,2.0,FULL,MAX_STOP_100_TP_CAP_150,477,209,268,43.81551362683438,150.0,0.31446540880503143
1000,2.5,HALF,BASELINE,507,163,344,32.149901380670606,63.5,0.1252465483234714
1000,2.5,HALF,MAX_STOP_100,495,157,338,31.717171717171716,54.5,0.1101010101010101
1000,2.5,HALF,MAX_STOP_100_TP_CAP_150,495,157,338,31.717171717171716,54.5,0.1101010101010101
1000,2.5,FULL,BASELINE,503,191,312,37.97216699801193,165.5,0.3290258449304175
1000,2.5,FULL,MAX_STOP_100,492,186,306,37.80487804878049,159.0,0.3231707317073171
1000,2.5,FULL,MAX_STOP_100_TP_CAP_150,455,174,281,38.24175824175824,154.0,0.3384615384615385
1000,3.0,HALF,BASELINE,507,142,365,28.007889546351084,61.0,0.1203155818540434
1000,3.0,HALF,MAX_STOP_100,495,136,359,27.474747474747474,49.0,0.09898989898989899
1000,3.0,HALF,MAX_STOP_100_TP_CAP_150,495,136,359,27.474747474747474,49.0,0.09898989898989899
1000,3.0,FULL,BASELINE,499,166,333,33.26653306613226,165.0,0.3306613226452906
1000,3.0,FULL,MAX_STOP_100,489,164,325,33.537832310838446,167.0,0.34151329243353784
1000,3.0,FULL,MAX_STOP_100_TP_CAP_150,431,140,291,32.48259860788863,129.0,0.29930394431554525
1100,1.0,HALF,BASELINE,508,294,214,57.874015748031496,80.0,0.15748031496062992
1100,1.0,HALF,MAX_STOP_100,469,265,204,56.50319829424307,61.0,0.1300639658848614
1100,1.0,HALF,MAX_STOP_100_TP_CAP_150,469,265,204,56.50319829424307,61.0,0.1300639658848614
1100,1.0,FULL,BASELINE,502,326,176,64.9402390438247,150.0,0.29880478087649404
1100,1.0,FULL,MAX_STOP_100,465,302,163,64.94623655913978,139.0,0.2989247311827957
1100,1.0,FULL,MAX_STOP_100_TP_CAP_150,465,302,163,64.94623655913978,139.0,0.2989247311827957
1100,1.5,HALF,BASELINE,505,243,262,48.118811881188115,102.5,0.20297029702970298
1100,1.5,HALF,MAX_STOP_100,466,220,246,47.21030042918455,84.0,0.18025751072961374
1100,1.5,HALF,MAX_STOP_100_TP_CAP_150,466,220,246,47.21030042918455,84.0,0.18025751072961374
1100,1.5,FULL,BASELINE,494,249,245,50.40485829959515,128.5,0.2601214574898785
1100,1.5,FULL,MAX_STOP_100,459,231,228,50.326797385620914,118.5,0.2581699346405229
1100,1.5,FULL,MAX_STOP_100_TP_CAP_150,459,231,228,50.326797385620914,118.5,0.2581699346405229
1100,2.0,HALF,BASELINE,505,204,301,40.396039603960396,107.0,0.21188118811881188
1100,2.0,HALF,MAX_STOP_100,466,186,280,39.91416309012876,92.0,0.19742489270386265
1100,2.0,HALF,MAX_STOP_100_TP_CAP_150,466,186,280,39.91416309012876,92.0,0.19742489270386265
1100,2.0,FULL,BASELINE,489,207,282,42.331288343558285,132.0,0.26993865030674846
1100,2.0,FULL,MAX_STOP_100,456,195,261,42.76315789473684,129.0,0.28289473684210525
1100,2.0,FULL,MAX_STOP_100_TP_CAP_150,422,180,242,42.65402843601896,118.0,0.2796208530805687
1100,2.5,HALF,BASELINE,504,184,320,36.507936507936506,140.0,0.2777777777777778
1100,2.5,HALF,MAX_STOP_100,465,167,298,35.913978494623656,119.5,0.256989247311828
1100,2.5,HALF,MAX_STOP_100_TP_CAP_150,465,167,298,35.913978494623656,119.5,0.256989247311828
1100,2.5,FULL,BASELINE,475,169,306,35.578947368421055,116.5,0.24526315789473685
1100,2.5,FULL,MAX_STOP_100,444,159,285,35.810810810810814,112.5,0.2533783783783784
1100,2.5,FULL,MAX_STOP_100_TP_CAP_150,380,132,248,34.73684210526316,82.0,0.21578947368421053
1100,3.0,HALF,BASELINE,503,159,344,31.610337972166995,133.0,0.2644135188866799
1100,3.0,HALF,MAX_STOP_100,464,143,321,30.81896551724138,108.0,0.23275862068965517
1100,3.0,HALF,MAX_STOP_100_TP_CAP_150,464,143,321,30.81896551724138,108.0,0.23275862068965517
1100,3.0,FULL,BASELINE,460,141,319,30.65217391304348,104.0,0.22608695652173913
1100,3.0,FULL,MAX_STOP_100,433,136,297,31.40877598152425,111.0,0.25635103926096997
1100,3.0,FULL,MAX_STOP_100_TP_CAP_150,350,106,244,30.28571428571429,74.0,0.21142857142857144
